Algoritm,Iterationer,X^2,PVärde,Gräns värde,Signifikant,Kort0_Std,Kort1_Std,Kort2_Std,Kort3_Std,Kort4_Std,Kort5_Std,Kort6_Std,Kort7_Std,Kort8_Std,Kort9_Std,Kort10_Std,Kort11_Std,Kort12_Std,Kort13_Std,Kort14_Std,Kort15_Std,Kort16_Std,Kort17_Std,Kort18_Std,Kort19_Std,Kort20_Std,Kort21_Std,Kort22_Std,Kort23_Std,Kort24_Std,Kort25_Std,Kort26_Std,Kort27_Std,Kort28_Std,Kort29_Std,Kort30_Std,Kort31_Std,Kort32_Std,Kort33_Std,Kort34_Std,Kort35_Std,Kort36_Std,Kort37_Std,Kort38_Std,Kort39_Std,Kort40_Std,Kort41_Std,Kort42_Std,Kort43_Std,Kort44_Std,Kort45_Std,Kort46_Std,Kort47_Std,Kort48_Std,Kort49_Std,Kort50_Std,Kort51_Std,Kort0_Medelvärde,Kort1_Medelvärde,Kort2_Medelvärde,Kort3_Medelvärde,Kort4_Medelvärde,Kort5_Medelvärde,Kort6_Medelvärde,Kort7_Medelvärde,Kort8_Medelvärde,Kort9_Medelvärde,Kort10_Medelvärde,Kort11_Medelvärde,Kort12_Medelvärde,Kort13_Medelvärde,Kort14_Medelvärde,Kort15_Medelvärde,Kort16_Medelvärde,Kort17_Medelvärde,Kort18_Medelvärde,Kort19_Medelvärde,Kort20_Medelvärde,Kort21_Medelvärde,Kort22_Medelvärde,Kort23_Medelvärde,Kort24_Medelvärde,Kort25_Medelvärde,Kort26_Medelvärde,Kort27_Medelvärde,Kort28_Medelvärde,Kort29_Medelvärde,Kort30_Medelvärde,Kort31_Medelvärde,Kort32_Medelvärde,Kort33_Medelvärde,Kort34_Medelvärde,Kort35_Medelvärde,Kort36_Medelvärde,Kort37_Medelvärde,Kort38_Medelvärde,Kort39_Medelvärde,Kort40_Medelvärde,Kort41_Medelvärde,Kort42_Medelvärde,Kort43_Medelvärde,Kort44_Medelvärde,Kort45_Medelvärde,Kort46_Medelvärde,Kort47_Medelvärde,Kort48_Medelvärde,Kort49_Medelvärde,Kort50_Medelvärde,Kort51_Medelvärde
Soc pile shuffle,9,4.916107125345548,0.8415592068256873,16.918977604620448,Nej,15.011045716155714,15.007443217949117,15.006486799749442,15.006614843636893,15.008127361842487,15.005562326263208,15.005728500067235,15.004128467884895,15.011441531348735,15.001772458485929,15.001791437847633,15.011549742404389,15.010810876048959,14.998783992026693,15.005639036552491,15.005168888019737,15.012673764224633,15.0080214625142,15.009858305979439,15.007908175979223,15.012724310873683,15.011602319567874,15.011651183930713,15.006012576756396,15.003159897834582,15.005514600802869,15.009372663558352,15.010607703639499,15.00928852642905,15.010178072816178,15.008424649794147,15.006096545815238,15.013297277655981,15.007644802151102,15.007854006468037,15.01072190716393,15.006897126716735,15.00686635127715,15.005623995378732,15.009265323161198,15.015131960360813,15.009988037952617,15.011440492012271,15.000362790318293,15.015204536345443,15.013514114732565,15.008484737325162,15.001791191831325,15.006934389527336,15.01117275221958,15.013382000347672,15.012300134987177,25.49151137378028,25.508183273309324,25.501151845353526,25.521910302582572,25.506602025425554,25.506625419398528,25.4950672576723,25.493649459783914,25.49910025548681,25.507301997722166,25.503475851879212,25.503518022593653,25.483130482962416,25.51418351956167,25.489509034382984,25.491455043555884,25.505961153692247,25.4893828300551,25.503718102625665,25.50729922738326,25.498164188752423,25.499930433711945,25.47854126265891,25.506606950472495,25.496682365253793,25.49498537876689,25.50086865515437,25.48979930433712,25.507917320774464,25.497209653092007,25.497670452796502,25.508856157847756,25.514913965586235,25.490089574291254,25.500627020038785,25.503669159971682,25.497544248468618,25.494440853264383,25.495701357466064,25.507157940099116,25.511493212669684,25.50227013882476,25.49473666389633,25.49856773478622,25.508606827346323,25.503619909502262,25.506976944624004,25.48402345553606,25.490646104595683,25.496868593591284,25.499835318742882,25.498242373872625
Fixed riffle shuffle,15,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,37.0,3.0,22.0,41.0,7.0,26.0,45.0,11.0,30.0,49.0,15.0,34.0,0.0,19.0,38.0,4.0,23.0,42.0,8.0,27.0,46.0,12.0,31.0,50.0,16.0,35.0,1.0,20.0,39.0,5.0,24.0,43.0,9.0,28.0,47.0,13.0,32.0,51.0,17.0,36.0,2.0,21.0,40.0,6.0,25.0,44.0,10.0,29.0,48.0,14.0,33.0
Wheel spiny,13,3.193952167988696,0.9561061780801334,16.918977604620448,Nej,15.002353056453419,15.013161974065548,15.007694379996789,15.011586585340734,15.00780069308303,15.006638334323,15.01381399224263,15.00558065907094,15.007924021891762,15.007205791752144,15.003625359550725,15.007006605147247,15.014733038926563,15.00605845397237,15.013183467661626,15.010806938041675,15.009446649004312,15.002565497344062,15.008848108791312,15.01086469885583,15.005565089503513,15.008171774069968,15.00888917903714,15.011975702138349,15.007324928863058,15.005948107504278,15.012757910173148,15.005094848038336,15.008693650518127,15.007749064125644,15.006332312732194,15.005554927858727,15.00838085295135,15.013797753302926,15.004305683416284,15.008602887157275,15.00643126023725,15.007886825438826,15.0137209839841,15.011655881997404,15.003807948264228,15.007809121698156,15.004943307684224,15.006836150667139,15.012182061362115,15.004718233012857,15.004749758309375,15.007645000494426,15.01115173998112,15.013525736458952,15.012739028526726,15.003223125788752,25.49474312802044,25.49852710314895,25.495749376673746,25.503708252531784,25.501565857112077,25.512420044941052,25.496599562902084,25.49756825807246,25.498650537137934,25.490772001108134,25.496806414873642,25.5118315018315,25.495956228645305,25.500488195278113,25.488981438729336,25.4847391264198,25.483812909779296,25.50421368547419,25.497841905993166,25.500977314002522,25.482621048419368,25.51241573552498,25.499926432111305,25.48290700895743,25.503128636069814,25.50525040785545,25.512375411703143,25.494629851940775,25.487475605626866,25.51979037768954,25.510746760242558,25.494398682549942,25.500394311570783,25.500720288115247,25.501623418598207,25.507739095638254,25.51043248068458,25.50447409733124,25.488951580632254,25.504358666543542,25.51810970542063,25.505660110197926,25.504833625757996,25.509817157632284,25.49722596731,25.49644873333949,25.502322159633085,25.492561947856064,25.498728106627265,25.501453504478715,25.492285529596455,25.50024071166928
Wheel spiny,2,13.456003648896111,0.1430345856638,16.918977604620448,Nej,15.008399768748033,15.00301912423833,15.006555970917198,15.013128851567302,15.007347749201832,15.011195580325868,15.014610918882692,15.009452193662524,15.007095396249431,14.999841419508055,15.0180454036658,15.009267290289277,15.003996511921576,15.004271120331232,15.010116098041316,15.014854167434091,15.0040459793785,15.009982010319716,15.005224160240099,15.007591028038867,15.009038328733974,15.011999777348368,15.01110132512402,15.010397803644583,15.007880505977697,14.995774740185588,15.014301927388344,15.00722670453387,15.009608987369752,15.006518484369622,15.003980411070577,15.011226805777136,15.014650159212987,15.011836718309375,15.009908213397313,15.009970024056003,15.004995426223909,15.003324876517445,15.01619351211158,15.004982390554437,15.008890891515312,15.009892131483484,15.004292422333918,15.004536117791817,15.007970378963174,15.0039143262058,15.010373564287601,15.002232133264139,15.009191216666219,15.00817686176553,15.008419615512782,15.012199940188886,25.477669837165635,25.49361313756272,25.502929787299536,25.50400190845569,25.50720442022963,25.498716409640778,25.51650229322498,25.487662449595224,25.50568596669437,25.49561978637609,25.500788930956997,25.51548126943085,25.492493305014314,25.49842275371687,25.50068242681688,25.50891464278019,25.492838366115677,25.509995690583924,25.508162649675256,25.497032043586664,25.50499492104534,25.49636593098778,25.499656477975805,25.49782066672823,25.503648844153044,25.499439775910364,25.48814787453443,25.496258195585927,25.498287930556838,25.514435312586574,25.49157324468249,25.499253547572874,25.481246344691723,25.49933111706221,25.49349001138917,25.483790747068056,25.506044571674824,25.510690737833595,25.508932496075353,25.505132822359712,25.498333795056485,25.506180010465723,25.49446948009973,25.49847292763259,25.47679379444085,25.503092929479482,25.50311170622095,25.4994791762859,25.51586203712254,25.506944316188015,25.50041247268138,25.503887708929724
Soc pile shuffle,12,8.043459693181628,0.5297725338359158,16.918977604620448,Nej,15.005019287903048,15.006961587415127,15.011487605161891,15.00901289405329,15.01179792958174,15.011006425765586,15.017790452898652,15.003109095671217,15.009893199929262,15.018267807020454,15.00988459720383,15.003566892138346,15.00986697163529,15.004101867867526,15.007121970898305,15.008197952504569,15.012582363380771,15.011224950250503,15.007357559816656,15.012658392065307,15.008457415492138,15.009987954468283,15.00932955220678,15.009940861129708,14.999642300001943,15.007480074087443,15.004677323972983,15.008836646137352,14.999740495945733,15.005947952402162,15.015679704401489,15.005505074938593,15.0073933562811,15.01282456762439,15.005375121048612,15.00889437518311,15.003238141572659,15.003890311834043,15.003677043065668,15.00055738797777,15.008935658598821,15.009598441205123,15.008959755767574,15.00889169501003,15.005549279482556,15.008533955417809,15.009720756696636,15.014291527397297,15.012764795800217,15.008070283436156,15.013419437856346,15.002330299450822,25.500321974943823,25.50029704189368,25.51302090066796,25.51748699479792,25.506583248684088,25.494558746575553,25.506409332963955,25.510787084064393,25.499240927140086,25.492892233816605,25.491039184904732,25.513115092190723,25.50331886600794,25.489181518761352,25.499253547572874,25.494287253362884,25.50440237633515,25.507078831532613,25.516477052359406,25.493139717425432,25.48914981377166,25.4892292301536,25.498359343737494,25.50507526087358,25.495908517253056,25.495570843722103,25.501687752023887,25.50425985778927,25.480492196878753,25.50694462400345,25.505509896266197,25.498831224797613,25.496601409794685,25.496886139071012,25.496649736817805,25.521639732816205,25.495832794656323,25.50193400437098,25.493008895866037,25.483463231446425,25.515106658047834,25.49992119924893,25.494249084249084,25.48814387293379,25.486156000861882,25.494272478222058,25.50128420599009,25.50562840520824,25.502711853972357,25.509142118385817,25.49357435281805,25.499883337950564
Six pile shuffle,4,5.9446032478042214,0.7454495929185758,16.918977604620448,Nej,15.012789407631368,15.01155347835844,15.01204726724117,15.00984068769674,15.001495375706694,15.008513171338626,15.004879501310835,15.009695503743353,15.006821166410184,15.012700924904777,15.011221844567515,15.016668016332067,15.001855329072225,15.007720088575482,15.014250816245104,15.009539850810505,15.006679444039849,15.009823463313525,15.0060698914969,15.00953616396439,15.007959055241455,15.007897809840822,15.003509636397037,15.005884034140928,15.006033383640737,15.012831832642707,15.005573975124396,15.003970855891268,15.007348383801483,15.009446149637734,15.004316213257187,15.005442691569467,15.011277159334474,15.006586445030011,15.002277023451619,15.010013853273179,15.013066204030586,15.007448812609773,15.005932652502985,15.007021388151886,15.005812114066295,15.01117505463756,15.013586421143145,15.012582419186954,15.009190183966382,15.010593499334357,15.004241998891718,15.010465969355291,15.002053772075493,15.010874470081113,15.009329989633889,15.004090418624168,25.361611413796286,25.50358697325084,25.5080930833872,25.490830793856006,25.513532489919044,25.503568196509374,25.496932311386093,25.5169569366208,25.505028472927634,25.506706067042202,25.459473327792654,25.503799365900207,25.50069966448118,25.494512574260472,25.51379721119217,25.501917074522115,25.51042047588266,25.50363560808939,25.497953335180227,25.489777449441316,25.487597500538676,25.507016037184105,25.493289007910857,25.5066269584757,25.510774463631606,25.496368701326684,25.502534860097885,25.50024101948472,25.490346600178533,25.508339335734295,25.49716994490104,25.53637547326623,25.474717271523993,25.50118324252778,25.509203373657154,25.501671437805893,25.49745436636193,25.49343491242651,25.49455228245144,25.48553944654785,25.495745375073106,25.562718933727336,25.450908978976205,25.508220211161387,25.49516021793333,25.502903315172222,25.491939237233353,25.501008403361343,25.490639948287008,25.50017668605904,25.488930341367315,25.63437929017761
Gsr riffle shuffle,11,16.188484582973494,0.06304834971727011,16.918977604620448,Nej,15.012440891426802,15.004241340317634,15.007809845162482,15.00946364003729,15.012288663866382,15.000718378829069,15.00506433453774,15.008670674156534,15.005215815587771,15.0092620291143,15.012942182634145,15.008124276700237,15.010241999545892,15.005372366664036,15.005490382668052,15.008212271103575,15.017058339803718,15.015090638779313,15.006235363588102,15.005279591242337,15.007565504214046,15.005897722717618,15.008653139200481,15.010358561490168,15.008130976090516,15.005994974076522,15.00778143632833,15.004740835322641,15.013616148125905,15.006399894967346,15.004721690977686,14.999138768689694,15.018195254065208,15.01268855605772,15.004773918859728,15.01058982163949,15.011657099928273,15.009605329518989,15.00336868532433,15.004850462679148,15.009866553057144,15.000913227513239,15.009622075939202,15.005053743092057,15.00996272139386,15.01281247346246,15.001823455376165,15.00758487979599,15.015415327476566,15.012326152462311,15.01189395801181,15.007798341186385,25.49725613322252,25.502559793148027,25.50068642841752,25.498408902022348,25.48309015914058,25.485905131283282,25.48259119032228,25.495351986948627,25.486096284667713,25.48831347923785,25.496371163850156,25.496385631175546,25.49856434881645,25.495885123280082,25.51292701696063,25.502703850771077,25.49318650537138,25.508422138086004,25.495427401729923,25.505090959460706,25.493736571551697,25.50011696986487,25.484227844984147,25.49031612645058,25.505524671407024,25.51161233724259,25.507801274355895,25.49303936959399,25.513536491519684,25.48980330593776,25.48549142734017,25.506351463662387,25.493119401606798,25.486957860067104,25.498240834795457,25.501927540246868,25.509430541447347,25.508670852956566,25.501202019269247,25.50814695108813,25.483667313079078,25.506616492750947,25.50440637793579,25.51439529658017,25.508837996737157,25.51088927878844,25.50935666574322,25.51549635238711,25.508873087696617,25.520492504694186,25.505390156062425,25.49710099424385
Gsr riffle shuffle,5,449.6683123799996,3.3761636100538866e-91,16.918977604620448,Ja,15.00657293163905,15.007533173270998,15.001361367031166,14.995760669371151,14.999752728715661,15.004116333770176,14.99718767642457,15.001416957774559,15.002092491788174,15.003542251267802,14.999174031403133,15.003237957706808,15.003615030357246,15.001407992733416,15.006719195884846,14.99889114141951,15.004679193758562,15.006438570170776,14.9985809397912,15.008315729550834,15.009100472714385,15.009829944735456,15.0047690166296,15.002388118378983,14.996712206118927,15.005693932422478,14.998963105763067,15.005684844112515,15.000463764782857,15.001195852163455,15.009767012181015,14.996641725070486,14.998851600855398,15.001274679058522,15.006227550459718,15.004574529621781,15.002553218229894,15.001920687849239,15.000271466854564,15.002366368971364,15.00051079144577,14.997803080625188,15.001571258790685,14.995646529275117,14.998508711256871,14.998333381730761,15.006987408985667,15.003554686509919,15.001286314874722,15.006039628630589,15.001504171910288,14.997613190617516,24.786083664234926,24.798614214916736,24.830646412411117,24.862851602179333,24.889036229876567,24.921655739218764,24.95166712838982,24.979290177609506,24.995795241173393,25.033815680118202,25.05853325945763,25.07912888232216,25.121568319635546,25.142541324221998,25.17387447286607,25.21100809554591,25.233879705728445,25.266299442854066,25.279111644657863,25.32492473912642,25.344398682549944,25.386621725613324,25.389021146920307,25.424966909840858,25.463233293317327,25.477399883030134,25.499718656693446,25.54830178225136,25.562807276756857,25.577581186320682,25.624952442515468,25.648870625173146,25.697750176993875,25.70849108874319,25.751171853356727,25.779890417705545,25.813870471265428,25.82583094776372,25.841698525564073,25.881047495921447,25.898651768399667,25.941294056083972,25.967395573614063,25.998241758241758,26.021353156647276,26.05514236463816,26.095888509249853,26.112596115369225,26.12885492658602,26.174238310708898,26.202760180995476,26.215632714624313
Fixed riffle shuffle,1,4439274.715909091,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,27.0,1.0,28.0,2.0,29.0,3.0,30.0,4.0,31.0,5.0,32.0,6.0,33.0,7.0,34.0,8.0,35.0,9.0,36.0,10.0,37.0,11.0,38.0,12.0,39.0,13.0,40.0,14.0,41.0,15.0,42.0,16.0,43.0,17.0,44.0,18.0,45.0,19.0,46.0,20.0,47.0,21.0,48.0,22.0,49.0,23.0,50.0,24.0,51.0,25.0
Six pile shuffle,1,3854.968155625527,0.0,16.918977604620448,Ja,5.44397193868201,7.607625091546151,9.055822357071019,9.955314705749714,10.50142829385413,11.281532321204041,12.931368560478697,15.168714594816327,16.925428534639128,17.427455376604275,11.00933504446806,11.640512023129448,11.797392677846407,12.026075018237464,12.837290911896167,14.446797350401052,16.115224642027336,16.8094480668724,16.18510736820315,14.888927258223017,12.88212745639575,12.929181852969236,13.174745639440284,14.086347113241086,15.525635376473,16.538557764854662,16.349728037786157,15.078262756171238,13.657707375342815,12.932666701907968,12.900120112208757,12.535329610689693,15.68374239932828,16.77252557390957,16.95072809462054,15.788749129057502,13.851095506707228,12.266253827494161,11.607996819590529,11.4473908794126,11.247100949662244,10.543642582900175,18.709315880788765,17.177083934686003,14.616616972194892,11.89413402262598,10.091347145141444,9.336584624967708,8.860182754499403,8.140145247812558,7.134371389665267,5.979854251644716,4.993653461384554,10.967255517591653,16.841843814448858,22.4488056761166,27.384637547326623,31.015469572444363,32.67476960014775,32.12075383999754,29.84476867670145,26.952541324221997,12.320430325976545,18.16998553267461,23.23743035675809,27.445042016806724,30.003573737187182,30.417137008649615,28.785269800227784,25.941253424446703,23.29571243882168,22.10459445316588,19.5489983685782,25.222106688829378,27.735885738910948,29.315441253424446,28.77155723827993,26.52989811309139,23.746298827223196,21.810386000554068,21.713713177578725,23.730485117123774,26.655333825838028,32.10562471142303,28.361817650136977,26.84550527903469,24.116127681841967,21.514969987995197,20.358048757964724,21.350394619386215,24.364914889032537,28.748381506448734,33.6379776525995,38.79390617785576,21.932066365007543,19.565487117924093,17.999201218949118,18.245281805029705,20.641202942715548,24.775555145134977,29.888769353895405,35.263523871086896,40.46594853325946,45.28026225874965
Wheel spiny,12,10.397938032428279,0.3192403075955967,16.918977604620448,Nej,15.008665446026537,15.010340564430994,15.001542265145078,15.015957963057597,15.010210661217336,15.007301103935742,15.00356570162073,15.012314911591218,15.00402418510362,15.010924479689859,15.007089881208653,15.007936537577553,15.005833672116314,15.00580449257469,14.99978630887579,15.009197364627012,15.013024622289313,15.003986293261692,15.009521211657624,15.011902448823836,15.007506097418897,15.008871184002729,15.011134794319613,15.00611083164864,15.003939598228653,15.011715325864742,15.008116327906563,15.006554343602271,15.011040387520536,15.00469114169132,15.016170790671698,15.010825527300774,15.008934630202019,15.007326830525496,15.009581335881085,15.00757310493717,15.018375919655659,15.006990170364855,15.008761278363409,15.003474984864742,15.017023234600845,15.007542458070855,15.00350308837305,15.001623186015866,15.010453050663141,15.005398972942753,15.008768189792368,15.006194237120745,15.01104192879385,15.00835699224069,15.006288507710389,15.010252177049374,25.49992612429587,25.50313232985502,25.499110105580694,25.49037984424539,25.495193769815618,25.49355526826115,25.491905685351064,25.49574876104288,25.489810693508172,25.492462523470927,25.4764170283498,25.51072213500785,25.50981438729338,25.486966171083818,25.51080678425216,25.483524486717766,25.507549789146427,25.4968987595038,25.508553575276263,25.513224982300613,25.489040539292642,25.49772124234309,25.50111306060886,25.49247575953458,25.50170068027211,25.49536676208945,25.501886292978728,25.503165573921876,25.505257795425862,25.502490226859976,25.501574475944224,25.510578693015667,25.51969126111983,25.500854187828978,25.505876504447933,25.496846738695478,25.50251146612491,25.502167944100716,25.49954227844984,25.495091575091575,25.508041678209747,25.496291439652783,25.498570505125127,25.50147936097516,25.49464216455813,25.50277403269,25.510796626342845,25.514571674823777,25.503573429371748,25.48750392464678,25.500293348108475,25.50080555299043
Soc pile shuffle,1,3349.2434155242663,0.0,16.918977604620448,Ja,7.3169729452735215,9.824139721469649,11.076350008712296,11.977985810321668,13.335661589382015,14.914945538555328,15.873716667863114,15.90620615956337,15.431187994026669,14.983902433919413,14.590105911941672,14.497436987180532,14.768786747671957,15.086194175997358,15.21093840426261,15.133400853326958,14.993982923424594,14.918949114423224,14.935480672308506,14.997372700471631,15.031980238009224,15.014796093839982,15.003067313393574,14.990254992399404,14.994428171180402,15.008277103552029,15.010844460509526,14.996613796871715,14.994868278406688,14.999489805688118,15.013946481691756,15.020669772678847,14.994567894805904,14.937449545217508,14.929440434066086,15.009027073188225,15.149544327266794,15.206201652958734,15.05709460174111,14.724482849890721,14.433849029579155,14.491949809540495,15.254888049443636,15.583650601938349,15.930218150422235,15.771342697305274,14.710123860373567,13.057771761606663,11.668506656186715,10.772718890716131,9.529855603375395,7.119997891859162,6.956533074768369,14.611830886200634,21.324234924739127,26.18094037615046,28.518841074891494,28.48403607596885,27.098786899375135,25.63505617631668,24.927704928125095,25.048160187151783,23.439690337673532,25.46296457044356,26.20045864499646,26.095465263028288,25.657625203927726,25.30956536460738,25.22570566688214,25.357953335180227,25.51411980176686,25.58385877427894,25.455578846923384,25.484330347523624,25.463682088219905,25.46793271154616,25.4939692800197,25.490590390002154,25.46008064764367,25.46942746329301,25.485918675162374,25.473565118355033,25.469768830609166,25.511320220395852,25.366188629297874,25.436140917905625,25.59869824853018,25.703012897466678,25.62093483547265,25.257277988118325,24.850385077107767,24.81384276787638,25.601899529042385,27.656596792563178,25.658533875088498,25.8557816972943,25.21424323575584,23.853959429925816,22.567132391418106,22.652373256995105,25.107169944901038,30.018028749961523,36.685403392126084,44.12270015698587
Soc pile shuffle,4,7.532775633894901,0.5818270315295384,16.918977604620448,Nej,14.998995014313733,15.009965557655672,15.006772694098247,15.010548145117028,15.006043374660358,15.007661384022095,15.009995535943748,15.005223712753645,15.005433297535763,15.003203086464712,15.005229003028258,15.010269775727384,15.01274938404326,15.015057104163644,15.002660613612012,15.010886006146935,15.007246657855307,15.00266434640406,15.012561994867415,15.009245227241657,15.012279779350806,15.0014218218623,15.01221532536046,15.010102842045937,15.010522432621691,15.007336434691581,15.00804392352331,15.008096018232127,15.01060056264111,15.006799930000136,15.002207709169701,15.008710329752548,15.005164195006516,15.007419174515187,15.008906506698853,15.006893089383041,15.009931513543561,15.011892112914497,15.007275254485924,15.017674731533246,15.01245009667237,15.008421692781175,15.006677066989306,15.013201880447907,15.011693213089114,15.00585702516123,15.012653598741192,15.004091425967502,15.00198844297967,15.010274126079562,15.009478320461833,15.010177031014337,25.452014036383783,25.493408440299195,25.508237448825685,25.506629113183735,25.507464524271246,25.51449071936467,25.51433404130883,25.5030430633792,25.49222304306338,25.4950481731154,25.501151537538092,25.505705359066702,25.49240865577,25.49989010989011,25.48930002770339,25.48773170806784,25.4947991504294,25.49984947825284,25.49892356942777,25.530135130975466,25.493445993782128,25.492760796626342,25.503059685412627,25.507197956105518,25.495408317173023,25.498087542709392,25.50110536522301,25.501113676239726,25.50567149936898,25.495201465201465,25.50501246652507,25.498524332810046,25.49410872041124,25.50135992858682,25.502948564041002,25.494877335549603,25.498498476313603,25.49461107519931,25.50722258134023,25.50338012127928,25.49911133684243,25.50313787053283,25.500409702342477,25.49647736017484,25.486179087019423,25.50898082309847,25.490193000277035,25.501584018222673,25.49960261027488,25.48507679995075,25.485462800504816,25.56340136054422
Six pile shuffle,14,11.781424568719501,0.22591391620835286,16.918977604620448,Nej,15.009322729733777,15.012153267575675,15.003562208195559,15.013960618117913,15.007739209318402,15.00262241402481,15.007401132429269,15.004356966118637,15.006843668603302,15.007593489732995,15.006917542352053,15.010249374206477,15.005543423086705,15.011770601765596,15.011982877956884,15.006715887537931,15.007858926333787,15.00750423760844,15.010851354925299,15.00834716585118,15.009719951407371,15.007523682751758,15.01449130881748,15.0112211158621,15.010869212923497,15.007885250993374,15.005034737129835,15.005536682250098,15.014006554136513,15.015739297269985,15.01022849527057,15.008975507458917,15.006858087888247,15.011514907420867,15.008892200077305,15.002835653188916,15.011177050496755,15.009116527020355,15.009980176343118,15.004248404456874,15.007170522256702,15.00948996983909,15.002937482604848,15.008734712788673,15.005899857674434,15.006650284430236,15.003733498306183,15.005851301703249,15.011060352412674,15.010314475099431,15.006259970717089,15.005842707052732,25.497917936405333,25.49869270785237,25.503393049527503,25.499907963185276,25.51349155046634,25.49354018530489,25.492407424508265,25.497336165235325,25.499867331548003,25.49881367931788,25.513069843321944,25.50481977406347,25.49299073475544,25.49656724228153,25.493267460830484,25.50558561886293,25.504491334995535,25.503661464585836,25.496380706128605,25.50104010835103,25.50109397605196,25.506063964047158,25.490401083510328,25.490156678055836,25.485544679410225,25.510446948009974,25.50744636316065,25.49309662326469,25.5009425308585,25.500413703943117,25.510286268353497,25.49282266752855,25.501578785360298,25.506791639732818,25.49232400652569,25.497564872102686,25.491537845907594,25.504045002616433,25.507306922769107,25.48578323637147,25.502919629390217,25.491874903807677,25.503087696617108,25.49936867054514,25.48927201649891,25.511663742420044,25.4953172038046,25.50804106257888,25.514259549973836,25.489323421676364,25.516558007818514,25.49542401576015
Gsr riffle shuffle,1,47348595.09601271,0.0,16.918977604620448,Ja,12.99999987274348,13.009539877750882,13.018840967637333,13.027564308137388,13.03622656996984,13.044470506927295,13.052125511567242,13.059639809394714,13.066548667233985,13.072958651472991,13.079146864160428,13.085085270546632,13.090236337371387,13.095111909059677,13.099621731317065,13.103738500639666,13.107212801484927,13.11051956992333,13.113695524255824,13.11663445532876,13.118958232577711,13.120932004776156,13.122631658541785,13.123455389415277,13.124039775210127,13.124555658558728,13.124253488828838,13.12365788139368,13.122837207019366,13.121468579185937,13.119914592411849,13.1179931634971,13.115716219172496,13.113297464324756,13.11040907240818,13.107109357703514,13.103294204574777,13.098776636691234,13.094066214632143,13.089503670335235,13.08459076789344,13.07887882843056,13.072768945349765,13.066035006727732,13.059129481173525,13.05214650132044,13.044656103164355,13.036701371691164,13.028295320644597,13.019267105846847,13.009975391252413,12.999996511172936,12.998183273309325,13.492554252470219,13.977253978514483,14.476341921383938,14.966381013944039,15.449963677778804,15.948060147135777,16.432573644842552,16.918649921507065,17.412171022255055,17.910277341705914,18.386185858958967,18.880381075507128,19.369534583063995,19.864271554775755,20.342454520269648,20.838103856927386,21.333812601963864,21.832238433835073,22.31753562963647,22.800342290762458,23.304005294425462,23.78133530335211,24.260146212331087,24.77122633668852,25.25500507895466,25.729890417705544,26.23830732292917,26.720124665250715,27.20952873457075,27.708999907655368,28.193250530981622,28.68842583187121,29.185443408132485,29.668136177547943,30.16120786776249,30.64505679194755,31.126622033428756,31.626620186536154,32.13190168375042,32.617915166066425,33.09583648844153,33.588942653984674,34.07113183735032,34.56934035152523,35.06740019084557,35.552766029488716,36.04146489364977,36.530081878905406,37.014131806568784,37.508008126327454,37.99047619047619
