Algoritm,Iterationer,X^2,PVärde,Gräns värde,Signifikant,Kort0_Std,Kort1_Std,Kort2_Std,Kort3_Std,Kort4_Std,Kort5_Std,Kort6_Std,Kort7_Std,Kort8_Std,Kort9_Std,Kort10_Std,Kort11_Std,Kort12_Std,Kort13_Std,Kort14_Std,Kort15_Std,Kort16_Std,Kort17_Std,Kort18_Std,Kort19_Std,Kort20_Std,Kort21_Std,Kort22_Std,Kort23_Std,Kort24_Std,Kort25_Std,Kort26_Std,Kort27_Std,Kort28_Std,Kort29_Std,Kort30_Std,Kort31_Std,Kort32_Std,Kort33_Std,Kort34_Std,Kort35_Std,Kort36_Std,Kort37_Std,Kort38_Std,Kort39_Std,Kort40_Std,Kort41_Std,Kort42_Std,Kort43_Std,Kort44_Std,Kort45_Std,Kort46_Std,Kort47_Std,Kort48_Std,Kort49_Std,Kort50_Std,Kort51_Std,Kort0_Medelvärde,Kort1_Medelvärde,Kort2_Medelvärde,Kort3_Medelvärde,Kort4_Medelvärde,Kort5_Medelvärde,Kort6_Medelvärde,Kort7_Medelvärde,Kort8_Medelvärde,Kort9_Medelvärde,Kort10_Medelvärde,Kort11_Medelvärde,Kort12_Medelvärde,Kort13_Medelvärde,Kort14_Medelvärde,Kort15_Medelvärde,Kort16_Medelvärde,Kort17_Medelvärde,Kort18_Medelvärde,Kort19_Medelvärde,Kort20_Medelvärde,Kort21_Medelvärde,Kort22_Medelvärde,Kort23_Medelvärde,Kort24_Medelvärde,Kort25_Medelvärde,Kort26_Medelvärde,Kort27_Medelvärde,Kort28_Medelvärde,Kort29_Medelvärde,Kort30_Medelvärde,Kort31_Medelvärde,Kort32_Medelvärde,Kort33_Medelvärde,Kort34_Medelvärde,Kort35_Medelvärde,Kort36_Medelvärde,Kort37_Medelvärde,Kort38_Medelvärde,Kort39_Medelvärde,Kort40_Medelvärde,Kort41_Medelvärde,Kort42_Medelvärde,Kort43_Medelvärde,Kort44_Medelvärde,Kort45_Medelvärde,Kort46_Medelvärde,Kort47_Medelvärde,Kort48_Medelvärde,Kort49_Medelvärde,Kort50_Medelvärde,Kort51_Medelvärde
Wheel spiny,6,9.258287481118863,0.4137818304938891,16.918977604620448,Nej,15.008342811619679,15.00906819197281,15.006786852186458,15.004689307674752,15.013707417170119,15.011450501369318,15.010195627703983,15.004196941978348,15.008727305270842,15.013621333774273,15.006272859352283,15.003351989894517,15.012497991391678,15.008910323811124,15.004389218787678,15.011614062008377,15.006280976898642,15.007236030691313,15.007990400575187,15.009360440424816,15.012166456599784,15.009143548177402,15.011036031026672,15.005773074256549,15.001973972702965,15.008856559448622,15.00966002446773,15.015975330377017,15.009155679857438,15.00150199513628,15.005017865995681,15.000514400543638,15.005803568546394,15.003486192075197,15.003879229986548,15.002551839140612,15.00842715504373,15.004097918458777,15.011212160210375,15.009355583659959,15.002985079822666,15.01565167920505,15.00494413272948,15.005885268235692,15.01453867864009,15.01093390317736,15.010999823071632,15.008371179509881,15.012610700580844,15.013074336264202,15.011378369246666,15.013429727260188,25.49417797888386,25.508131252501002,25.49357835441869,25.501835811247577,25.499941822883,25.496777480222857,25.48043771354696,25.488340874811463,25.50421306984332,25.48643919106104,25.50303998522486,25.506475205466803,25.49360605780774,25.5116378859236,25.495675193154185,25.510180379844247,25.486494597839137,25.49981531073968,25.50347154246314,25.516369009142117,25.494590759380674,25.50009696186167,25.500465416936006,25.502010958229445,25.50277341705913,25.483757810816634,25.500248099239695,25.500826792255364,25.505629636469973,25.503221904146272,25.498536029796533,25.499186751623725,25.511611105980855,25.48962415735525,25.497039123341644,25.50936713146797,25.498497860682736,25.496707606119372,25.487442977190877,25.493720257333703,25.504547665219935,25.512902699541353,25.50170714439622,25.504164742820205,25.51026256656509,25.495579462554254,25.49576876904608,25.497292455443716,25.49800935758919,25.508150029242465,25.504409148274693,25.511212484993997
Wheel spiny,4,6.640491031026625,0.6744923635360651,16.918977604620448,Nej,15.011554819591046,15.000143524022057,15.007055790638287,15.005404132910074,15.007689312207727,15.011060670195556,15.010407153789252,15.010302236285156,15.011582414200676,15.005418468345114,15.008708208209425,15.004713402024901,15.002731595534746,15.009761751585076,15.014706711189808,15.008280209369635,15.009736842604596,15.01032714392141,15.015834604464414,15.009613716655112,15.006461576939213,15.008680953181775,15.005920979385502,15.009710479464006,15.010516358789463,15.010112438024189,15.000982620553705,15.003832163337476,15.007083215045979,15.010799999949947,15.01541731255509,15.012366565590316,15.004332823870136,15.011481468344957,15.001061164947561,15.010659641456854,15.00942767820529,15.00433935638103,15.013720726974618,15.007533651419276,15.012070383975862,15.000543929098356,15.008618855868908,15.011572792324769,15.009071348549346,15.007116322085514,15.01306693959498,15.008690483683148,15.007908822771041,15.002465854543878,15.008890883753265,15.003586629343053,25.491827500230862,25.48840274571367,25.505734909348355,25.493116631267892,25.497466063348416,25.505754609536123,25.507876381321758,25.507189952904238,25.513263459229847,25.49656816572783,25.516136916304983,25.488684704651092,25.510624557515314,25.50064579678025,25.508442761720072,25.49426693754425,25.511932773109244,25.49405669960292,25.500126512143318,25.514619078400592,25.496980946224642,25.504766521993414,25.503164650475576,25.49517499307415,25.506814725890354,25.500869886416105,25.501635115584694,25.49153445993782,25.505995629020838,25.50930495275033,25.507445747529783,25.503154184750823,25.490606396404715,25.505854649552127,25.49355034321421,25.498035214085633,25.482373872625974,25.492856219410843,25.487426047342012,25.4944128420599,25.498891864438082,25.50781020100348,25.5063588512328,25.507360174839167,25.493506941238035,25.498192815587775,25.493498938036755,25.50515744759442,25.498428602210115,25.485632714624312,25.49845291962939,25.488013974820696
Fixed riffle shuffle,4,4439274.715909091,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,7.0,17.0,27.0,37.0,47.0,4.0,14.0,24.0,34.0,44.0,1.0,11.0,21.0,31.0,41.0,51.0,8.0,18.0,28.0,38.0,48.0,5.0,15.0,25.0,35.0,45.0,2.0,12.0,22.0,32.0,42.0,51.0,9.0,19.0,29.0,39.0,49.0,6.0,16.0,51.0,36.0,46.0,3.0,51.0,23.0,51.0
Soc pile shuffle,8,13.28011735477532,0.1503354707253595,16.918977604620448,Nej,15.005660843865078,15.011419734737531,15.006411515329308,15.00437922268714,15.012960578796138,15.007979573217133,15.007219319297345,15.012914113157633,15.009440574505657,15.008915674872796,15.006602940984935,15.008123277600555,15.004817099491882,15.004249296353569,15.0074173365968,15.01352654656182,15.003081412201263,15.000750134821264,15.00830433267392,15.000303135825362,15.009446254597977,15.00135832600598,15.00890202472894,15.011109696721554,15.003607234958626,15.008558069249084,15.008565204696321,15.013370481807982,15.00913781659412,15.012365695102961,15.005267647174664,15.012181922241169,15.00524308213918,15.007384551686497,15.008828507007554,15.004626293385487,15.014750535509199,15.010593811368363,15.014304166667618,15.006552104436452,15.009076138047456,15.005741502210595,15.010092113713593,15.006358328766442,15.007904740639852,15.010326930556467,15.01327955543528,15.013500003317835,15.012302824862326,15.006101646685874,15.010756615126281,15.00698914290836,25.49720380459876,25.507699079631852,25.50317542401576,25.51402807276757,25.506711299904577,25.508134330655338,25.51100717209961,25.50093083387201,25.49523932649983,25.505823560193306,25.48941299596762,25.5147400498661,25.49143565118355,25.50442700156986,25.489872256594946,25.50206390248407,25.49495644411611,25.494017299227384,25.504912426509065,25.494891495059562,25.505649644473174,25.503098777972728,25.50943700557146,25.514508880475265,25.521744082248283,25.506997568258072,25.500620863730106,25.489744205374457,25.489936590020623,25.495519130729214,25.48150983470311,25.482626589097176,25.492004801920768,25.499869794071476,25.48748699479792,25.497500846492443,25.49806107058208,25.508540339212608,25.502474836088282,25.495395388924802,25.489622002647213,25.49404100101579,25.48883984362976,25.4900972696771,25.50015513897867,25.503116939083327,25.501283590359222,25.49384430695355,25.49810508818912,25.51157755409856,25.505565918675163,25.510341675131592
Fixed riffle shuffle,7,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.0,17.0,5.0,46.0,34.0,22.0,10.0,51.0,39.0,27.0,15.0,3.0,44.0,32.0,20.0,8.0,49.0,37.0,25.0,51.0,1.0,42.0,30.0,18.0,6.0,47.0,35.0,23.0,11.0,51.0,40.0,28.0,16.0,4.0,45.0,51.0,21.0,9.0,50.0,38.0,51.0,14.0,2.0,51.0,31.0,19.0,7.0,51.0,36.0,51.0
Gsr riffle shuffle,7,145061.51656393512,0.0,16.918977604620448,Ja,15.781202248564798,15.796413207990234,15.796277412682265,15.810545310157133,15.828231948861696,15.832265715259302,15.84574808823423,15.851243070567826,15.859699425915384,15.872523034183846,15.880704635626637,15.897863179220613,15.913914718067812,15.921254630929154,15.928651763171478,15.949080745899698,15.962316092395215,15.978581086456694,15.991095086043481,16.00751687517939,16.022302540343354,16.041841298058664,16.063286396653417,16.069934125166473,16.086611051534533,16.111454986913152,16.12411114346923,16.153366608374927,16.16500665639475,16.196351217909843,16.218343946278356,16.241257478355628,16.269021746332363,16.292486665715074,16.31732333073097,16.346612336477847,16.376649050899267,16.409588413028228,16.450974733294817,16.47782772438386,16.512688171807042,16.54773490063303,16.582695214400847,16.626509580818063,16.65333014883079,16.665318844088805,16.666078129363857,16.617916927919342,16.48950719098061,16.226534288596262,15.673616070685782,0.0,28.521572936867056,28.721660356450272,28.752002031581863,28.797044048388585,28.842443131098594,28.859214147197342,28.903667928709947,28.952289223381662,28.962555483731954,29.015161757010496,29.07856742697079,29.106649736817804,29.135215932526858,29.183871086896296,29.23547326622957,29.284240465416936,29.313566657432204,29.387721550158524,29.44376396712531,29.508175270108044,29.564512574260473,29.627291531997415,29.680979776525994,29.7457998584049,29.81288330716902,29.90010342598578,29.97695355065103,30.04460307199803,30.141448579431774,30.24958106319451,30.332801120448178,30.446713762428047,30.554182903930805,30.67737648905716,30.81993720565149,30.96284883184043,31.1249127343245,31.30068735186382,31.485484655400622,31.740527287838212,31.96043340413088,32.25403699941515,32.566798103856925,32.93596238495398,33.38087696617109,33.94489980607628,34.659115646258506,35.56187798196201,36.728915874041924,38.15876781481823,39.92096223104627,51.0
Wheel spiny,1,10.495807911917012,0.31185597184040825,16.918977604620448,Nej,15.010636011193807,15.009216493795238,15.009226282179178,15.014417701582689,15.009532534794904,15.00424505340949,15.007847831983506,15.014469462739006,15.002368395781346,15.017762033528863,15.004909923161636,15.007728563162287,15.005885970630413,15.002052211443617,15.005996821095556,15.00127819407467,15.01223442202368,15.009647216446126,15.005751552026878,15.008530238508186,15.006719790093811,15.004936470007337,15.003692896130579,15.004866465908586,15.007049221377205,15.01073032675423,15.011228593314064,15.012733147483083,15.008159262891455,15.014028470566283,15.011303914132123,15.007376687062898,15.005340691200715,15.007907007800663,15.008847525016204,15.013246280201892,15.01289504288202,15.006671547651099,15.01065686851242,15.00339987276017,15.003996171909593,15.007822401718553,15.011765855986416,15.005970474777964,15.006769467871061,15.006950025273925,15.005962859492339,15.012230263912407,15.007262161091942,15.01329405914563,15.007542391201126,15.007953416782424,25.489994767137624,25.50160279496414,25.50519777141626,25.496152922707545,25.50413026749161,25.50320189614307,25.502174716040262,25.50614122572106,25.511159232923937,25.48066488133715,25.501431957398346,25.506114445778312,25.508301166620495,25.500917597808353,25.500064641241114,25.497952411733923,25.488182042047587,25.49602671837966,25.505478806907377,25.503963431526458,25.4967251515991,25.495083571890294,25.494934897035737,25.50129313263767,25.501873364730507,25.491147843752884,25.49216425031551,25.484574752978116,25.498784436851665,25.50318188813987,25.502993505094345,25.511728999292025,25.507791732077447,25.49619632468372,25.48300735678887,25.513739341890602,25.493047680610704,25.499535814325732,25.506907070520516,25.517998891864437,25.501938621602488,25.507907162865145,25.496031027795734,25.501209714655094,25.509909502262442,25.50696647889925,25.509103641456583,25.48916612798966,25.487468525871886,25.51726659894727,25.500603318250377,25.47086557700003
Gsr riffle shuffle,4,1536.9942352041173,0.0,16.918977604620448,Ja,15.194853901648901,15.066458936338304,15.079543647135713,15.079491555903955,15.085866088595079,15.109331731420394,15.10408106180612,15.120846874491294,15.123390695668206,15.135145047389726,15.151973504094324,15.164115711211762,15.174078614271737,15.186353179958289,15.205788805339084,15.211348492202246,15.241045836358131,15.24721710089451,15.260544437809775,15.290144397804927,15.306866340358965,15.32243348900506,15.34053880420625,15.363292524830255,15.394598380744666,15.410721071554645,15.436107730386894,15.464880395133434,15.493438628273372,15.5278131734026,15.558574207926018,15.585811398582347,15.626280347316865,15.663225103233497,15.71085695218784,15.751668944884846,15.802480651403528,15.844217848600831,15.904894876813726,15.952614588083048,16.013893777116042,16.076751627366747,16.146060509394406,16.215069308411888,16.277550233989874,16.33403009876951,16.39803228419369,16.41412399502053,16.36082686826888,16.15445898001277,15.463078517002732,0.0,25.41679656477976,25.946637732015883,26.026622033428755,26.075082648443992,26.147483301012713,26.221586480746144,26.296495521285436,26.367717548557884,26.451044109951674,26.51618185735833,26.59674977683381,26.65498537876689,26.752474220457415,26.82243574352818,26.89959152891926,26.989708806599563,27.076785175608705,27.160423554037,27.260063102163944,27.334576907686152,27.42630313663927,27.52389540431557,27.619251700680273,27.702582879305567,27.83397789885185,27.93817003724567,28.042926709145195,28.159237541170313,28.281761012097146,28.40232400652569,28.534366977560254,28.693971126912302,28.832055283651922,28.993516791331917,29.167813894788686,29.36230584541509,29.556764551974634,29.770185920522056,29.99078277464832,30.272874072706006,30.527934250623325,30.839939975990397,31.220312740480807,31.643207744636317,32.15900637177948,32.793904946594026,33.54919721734848,34.53975836488441,35.79067196109213,37.352113460768926,39.54559885492659,51.0
Wheel spiny,10,4.933692821553671,0.8400496749688677,16.918977604620448,Nej,15.009241143761995,15.012067164086716,15.009703310220203,15.00687928282777,15.008520453294162,15.00457314806664,15.010895988535124,15.012936433493554,15.006635380430827,15.009033049630236,15.01125415096404,15.004100286725693,15.004615494639292,15.01232940677143,15.009002119481076,15.00835666775689,15.005816798469093,15.010521720128132,15.010971459362207,15.010866899376836,15.011953458380054,15.005871864628924,15.00633253657314,15.008896214104075,15.00877004675317,15.011287576999377,15.002560750974641,15.005452901625599,15.008401242962135,15.00818511542719,15.004604336543709,15.007112116044155,15.009860009683832,15.007245794244232,15.014401957629548,15.008403411974498,15.002607397245464,15.001838641634004,15.00790322862636,15.013277327094348,15.008470538701523,15.0135333542137,15.007146248092436,15.005415301458733,15.011630441155551,15.007919425927264,15.009400823822522,15.014034189112742,15.001675258064688,15.009949913096367,15.004429036714926,15.00618153139796,25.499626004247855,25.49456244036076,25.50629667251516,25.498292547788346,25.503386277587957,25.494142272293534,25.511734847785267,25.49290393080309,25.50535475728753,25.4900772616739,25.48731523378582,25.498603441376552,25.50057407578416,25.50594545510512,25.494283559577678,25.498767199187366,25.49444947209653,25.505602856527226,25.508239295718287,25.4915042940253,25.502977498691784,25.49643919106104,25.5110598085388,25.49382275987318,25.50204635700434,25.49438175270108,25.519508110936684,25.511732077446364,25.509186443808293,25.49068612060209,25.504184443007972,25.500916982177486,25.496636808569583,25.49676085818943,25.482702927324777,25.48255517591652,25.50187090220704,25.514081324837626,25.514694800997322,25.50264444239234,25.491110290269955,25.51061070582079,25.49956751931542,25.493136639271093,25.50411949395143,25.497640286883986,25.513478622218116,25.483180656878137,25.496016252654908,25.49209714655093,25.501459968602827,25.507031735771232
Soc pile shuffle,5,6.9276638080604735,0.6446505636121329,16.918977604620448,Nej,15.014146146337477,15.006734358727087,15.005401449277327,15.011831172501926,15.005540542587559,15.001410190876367,15.01312851341326,15.009869723562183,15.007771090806138,15.00879797286638,15.006251486206345,15.003222243513125,15.011332588938059,15.00688908673833,15.009221225547458,15.011423500154674,15.008907611779208,15.012472812211904,15.004284099060142,15.002914006404561,15.00223615395814,15.009918003853391,15.004901324111328,15.007222277548767,15.011647850899962,15.020657278585723,15.007683176183496,15.005214318362007,15.012488387401065,15.01242302669381,15.009374932814476,15.00713094322864,15.005515727283528,15.008528129319476,15.005397981032608,15.011540541231806,15.012422684325387,15.00995887747366,15.015996468836288,15.002673245415995,15.00647925519067,15.007155627645139,15.009456699094379,15.015945695637454,15.008007797523772,15.006418022459306,15.009697612946768,15.000955214511333,15.000341144424015,15.01325543038061,15.007007112265654,15.003869714909715,25.510487579647243,25.484343583587282,25.50311724689876,25.500851417490072,25.51765352294764,25.491442115307663,25.492660140979467,25.506456120909903,25.50801182011266,25.493152953489087,25.501563394588604,25.487867454674177,25.49136331455659,25.50435220241943,25.508095238095237,25.49797611352233,25.49961615415397,25.505626558315633,25.501446424723735,25.49409086711608,25.494886262197188,25.51564194908733,25.502418813679316,25.50347154246314,25.49425985778927,25.50985748145412,25.495520361990952,25.492433588820145,25.498685935912828,25.504039769754055,25.496903684550745,25.498164496567856,25.504637547326624,25.51318435066334,25.498101394403914,25.498466771323915,25.482770338904793,25.4912515775541,25.50581494136116,25.509092867916397,25.49570505125127,25.485681657278295,25.491938621602486,25.501041647428202,25.491391941391942,25.507733554960446,25.49025641025641,25.495496968017978,25.513661772401267,25.503267460830486,25.507387878228215,25.506659279096255
Gsr riffle shuffle,8,382779.88404122466,0.0,16.918977604620448,Ja,15.971661710016287,15.98975413092055,15.998354065257033,16.00893689626444,16.017346264770776,16.025163263644323,16.031819399061668,16.043205631378903,16.054194610635626,16.06394802360884,16.076298364427128,16.08537297388344,16.099676125406962,16.106328135059858,16.11636822339123,16.12726498664518,16.13984487115046,16.1610004797019,16.17014151246373,16.17344341623294,16.19191229308967,16.207637716507907,16.218814788432926,16.23612657739216,16.2474131939941,16.26294048353855,16.284955279997426,16.293664815757747,16.313945683518295,16.32826336773472,16.3569400433171,16.375939548687406,16.39108422760926,16.417880113569883,16.43858212014384,16.453237840382695,16.481098690311782,16.51192114538885,16.539920437591007,16.558281014807978,16.59707003447793,16.62293699022814,16.63782975332116,16.66844248677877,16.678028531492963,16.688715105532967,16.662901089827827,16.5931437698107,16.44698613312493,16.150398284418813,15.602998509887927,0.0,29.24625203927725,29.43515560070182,29.45084064394989,29.4776686059039,29.518908794286947,29.54758241758242,29.574979530273648,29.60720103425986,29.648958660387233,29.68539138732416,29.71120386616185,29.759311724689876,29.79202973497091,29.84478622218118,29.881443962200265,29.94303936959399,29.984740665496968,30.030533136331456,30.092916859051314,30.130610090189922,30.18456490288423,30.243592206113213,30.311545233478007,30.3695001077354,30.44481484901653,30.520828639147968,30.589114414996768,30.676134761596945,30.745674269707884,30.85226921537846,30.94323360113276,31.032853449071936,31.154648013051375,31.2703090466956,31.411528611444577,31.53397328162034,31.703436451503677,31.8751626804568,32.05009419152276,32.26499923046141,32.50436574629852,32.76446547849909,33.10193615907902,33.45622772185797,33.88458244836396,34.42495151906917,35.115815556992025,35.98791331917382,37.112870378920796,38.50963431526457,40.18345676732231,51.0
Soc pile shuffle,10,5.837889860441852,0.7560269697571677,16.918977604620448,Nej,15.009783373745314,15.006264019575951,15.0037116781891,15.004925103670528,15.013632619144913,15.003955447659918,15.005250061666946,15.007108580224033,15.002154662889838,15.013266713697188,15.015072434942038,15.01193732204102,15.006648346857256,15.01066557126842,15.01394836954018,15.009382874542323,15.011524314456915,15.011242461111712,15.008813348727351,15.005744583349083,15.003876827876528,15.008220451132848,15.006070849918828,15.006577219909701,15.01317828592508,15.005764649794674,15.004073985429587,15.006966709504587,15.009352693152987,15.00941363298653,15.008500888336064,15.000780540904953,15.007081692983961,15.003638687718146,15.01389957896069,15.018223530935822,15.008165106424533,15.012464010090431,15.006653625200473,15.010136215347709,15.016669405001732,15.008059406946447,15.009042460411353,15.004212135812592,15.000894739949867,15.015250643405736,15.005197880233103,15.00294443819033,15.004550441303753,15.012435044282922,15.008024499674818,15.007697852407228,25.497603041216486,25.517543940653184,25.490578385200234,25.493100009234464,25.510056330224398,25.498851232800813,25.509136577708006,25.4970905285191,25.50031366392711,25.49990827100071,25.49821220796011,25.50962107920091,25.49350909594607,25.497270292732477,25.51520331209407,25.50143103395204,25.505666882137472,25.492019884877028,25.514561824729892,25.494886262197188,25.49787638132176,25.513153569119957,25.50294425462493,25.495701357466064,25.50076122756795,25.48428294394681,25.48857050512513,25.487049589066395,25.49998399359744,25.499437621202325,25.497217348477854,25.49818296549389,25.490212700464802,25.494980761535384,25.472112845138057,25.502859605380614,25.491423030750763,25.516359159048235,25.508270385077108,25.51257272139625,25.50065780158217,25.511744697879152,25.491474435928218,25.507156708837382,25.501130298273157,25.493424754517193,25.501192476990795,25.503960045556685,25.507301074275865,25.492060208698863,25.49920675962693,25.500173915720133
Wheel spiny,7,10.620646249118886,0.30261012895567657,16.918977604620448,Nej,15.009651396748687,15.005716437784105,15.005403268726514,15.00846217830208,15.013844116085615,15.008308940763087,15.01200281171242,15.00633106757463,15.00778929742486,15.005143277218004,15.003495309395278,15.011442026124886,14.998819217630576,15.006209917666412,15.004337907322313,15.002962218204676,15.008353260561115,15.009910182002374,15.005597102551953,15.008097853864529,15.008620774440857,15.012063873725053,15.0153016381998,15.009440923528077,15.008486335027852,15.003794129147142,15.016890251778255,15.006326484379743,15.00845149523701,15.012716338517329,15.007248679891585,15.015588514437734,15.009607000576207,15.002191512543869,15.014316857760866,15.011420434343632,15.007318598458573,15.007592690103165,15.006472988194474,15.011944409785311,15.007871240139439,15.012736040770328,15.006837139252784,15.004482809938562,15.003574594389695,15.012563756225818,15.009908209463124,15.00674364432271,15.005417855511341,15.008809467649625,15.011434233018612,15.005026280850064,25.499299719887954,25.51162588112168,25.50532674608305,25.499954443315787,25.505519130729216,25.49278665312279,25.504539046387787,25.494896727921937,25.513329023917258,25.50736294517807,25.49249545972235,25.499662018653616,25.494543971434727,25.493005509896268,25.491676362852832,25.49334810847416,25.500604857327545,25.516399175054637,25.48622987656601,25.49552590266876,25.495552374796073,25.50433311786253,25.488160494967218,25.514985994397758,25.49821620956075,25.498808446455506,25.504275248560962,25.507050204697265,25.48566288053683,25.485504663403823,25.50824268168806,25.510280727675685,25.510309354511037,25.49762058669622,25.49891371933389,25.50908825068489,25.50319081478745,25.51390956382553,25.498161726228954,25.499346507833902,25.491319604764982,25.49817896389325,25.495269184596914,25.507030504509498,25.49717394650168,25.481104133961278,25.50111860128667,25.502144550127742,25.500083110167143,25.504127804968142,25.503062763566966,25.48964170283498
Wheel spiny,9,5.205290629337611,0.8160578668229975,16.918977604620448,Nej,15.005614465260749,15.005216332721906,15.009227436908171,15.009779638463174,15.00725521282042,15.00544302911809,15.012877107136534,15.011659444804225,15.008410341984911,15.008543645067464,15.014255517390069,15.011042105786816,15.01865773242927,15.00341068310996,15.014812093753184,15.011743860052494,15.008521008089978,15.00579281008882,15.006162958156208,15.011836852978899,15.009921910823843,15.010895206058535,15.009128089848035,15.011498558716365,15.003103214300028,15.007727992883698,14.9990861175853,15.006643343275346,15.005721706286007,15.01304614400753,15.002495491497843,15.004581575523407,15.005269037708079,15.003610578887825,15.003760390125617,15.003427168900638,15.0056719956463,15.01339350762898,15.007295472550048,15.010723023031295,15.008110600903809,15.014025721039799,15.008895963109492,15.007656589449152,15.00392038008768,15.004469030808934,15.009336099410929,15.009434137823947,15.011832048604779,15.006336480118543,15.014795437397774,15.00696658403455,25.506207713854774,25.514442084526117,25.493502324006524,25.51024440545449,25.51245174993074,25.49641764398067,25.488785668113398,25.507322929171668,25.482066057192107,25.494746206174778,25.496870440483885,25.511979561055192,25.483873857235203,25.499101486748547,25.495819250777235,25.487365407701542,25.509302798042295,25.503549111952474,25.50585957459907,25.485444331578787,25.48071813340721,25.504762520392774,25.506265890971772,25.502382183642688,25.508328870009542,25.50868532028196,25.500236402253208,25.502401883830455,25.49782066672823,25.506073198510173,25.488607135161757,25.49485855880814,25.510972388955583,25.501361775479424,25.50714131806569,25.49457752331702,25.50176470588235,25.504209991688985,25.50877304768061,25.496915689352665,25.491622187336475,25.51510388770893,25.511349155046634,25.48226613722412,25.486130759996307,25.496408409517652,25.49324468248838,25.491134299873796,25.509331732693077,25.50899529042386,25.500727367870226,25.50147628282082
